#gZp	MB	gamma	QA		A fraction		DD A p (cm^2)		DD A n (cm^2)		DD B p (cm^2)		DD B n (cm^2)		Flux (s^-1 cm^-2)		Xsec_Ar (cm^2)		Eff. DUNE		Xsec_H (cm^2)		Eff. SK H		Xsec_O		Eff. SK O
1.0	5.0	1.1	1.0	1.0	9.80539975126e-36	9.8285164791e-36	1.7093968003e-36	1.71336880237e-36	634.124706038	9.05734391669e-30	0.0	2.95805079664e-31	0.0	3.78193086045e-30	0.0
1.0	5.0	1.25	1.0	1.0	1.01575647023e-35	1.0181938683e-35	1.7093968003e-36	1.71336880237e-36	562.810846914	2.34358230583e-29	0.9133	5.88922451187e-31	0.0042	9.47166789386e-30	0.0016
1.0	5.0	2.0	1.0	1.0	1.12300356018e-35	1.12583726089e-35	1.7093968003e-36	1.71336880237e-36	340.292372848	1.01693181864e-28	0.0	2.28430753488e-30	0.0485	4.04062209115e-29	0.0638
1.0	5.0	10.0	1.0	1.0	1.29458379952e-35	1.2980916257e-35	1.7093968003e-36	1.71336880237e-36	28.1185693589	1.27018012785e-27	0.9133	3.17612805841e-29	0.0581	5.08188645982e-28	0.0621
1.0	10.0	1.1	1.0	1.0	1.14072511181e-35	1.14362619538e-35	2.01523463611e-36	2.02031972401e-36	303.577815323	1.06268796066e-29	0.0	3.46508782956e-31	0.0	4.43614269086e-30	0.0
1.0	10.0	1.25	1.0	1.0	1.16255027479e-35	1.1655350679e-35	2.01523463611e-36	2.02031972401e-36	258.647605633	2.77486251843e-29	0.9133	6.53109672106e-31	0.0091	1.11364305222e-29	0.0027
1.0	10.0	2.0	1.0	1.0	1.22590520895e-35	1.22913745512e-35	2.01523463611e-36	2.02031972401e-36	135.494621953	1.18423923676e-28	0.9133	2.71259915469e-30	0.0547	4.71136774473e-29	0.0702
1.0	10.0	10.0	1.0	1.0	1.31876327681e-35	1.32236990424e-35	2.01523463611e-36	2.02031972401e-36	7.52093889079	1.3767799705e-27	0.9133	3.44274307764e-29	0.0554	5.50830351594e-28	0.0578
1.0	20.0	1.1	1.0	1.0	1.23595465901e-35	1.23922675786e-35	2.19989207982e-36	2.20569235926e-36	117.683651081	1.22014560454e-29	0.0	4.00795616433e-31	0.0	5.09879827714e-30	0.0
1.0	20.0	1.25	1.0	1.0	1.24817796457e-35	1.25149875619e-35	2.19989207982e-36	2.20569235926e-36	96.9410863178	3.05849377e-29	0.9133	6.9376835143e-31	0.0121	1.22285740088e-29	0.0043
1.0	20.0	2.0	1.0	1.0	1.28274267536e-35	1.28620245218e-35	2.19989207982e-36	2.20569235926e-36	43.7167863972	1.27720929154e-28	0.0	2.95241826026e-30	0.0611	5.08435389198e-29	0.0761
1.0	20.0	10.0	1.0	1.0	1.3311078406e-35	1.33476526227e-35	2.19989207982e-36	2.20569235926e-36	2.45534757428	1.43733667334e-27	0.9133	3.59431735198e-29	0.0539	5.750557292e-28	0.0592
1.0	40.0	1.1	1.0	1.0	1.28810477786e-35	1.2915862858e-35	2.30188715358e-36	2.30809573772e-36	36.3816481795	1.27826755392e-29	0.0	4.2456364358e-31	0.0	5.34864209313e-30	0.0
1.0	40.0	1.25	1.0	1.0	1.29458379952e-35	1.2980916257e-35	2.30188715358e-36	2.30809573772e-36	28.1185693589	3.21686635262e-29	0.9133	7.14393417871e-31	0.0123	1.28347874795e-29	0.0055
1.0	40.0	2.0	1.0	1.0	1.31265529189e-35	1.31623687464e-35	2.30188715358e-36	2.30809573772e-36	10.7705986802	1.32598103568e-28	0.0	3.07936459066e-30	0.0604	5.28018655863e-29	0.0785
1.0	40.0	10.0	1.0	1.0	1.33734522322e-35	1.34102839997e-35	2.30188715358e-36	2.30809573772e-36	0.430977608374	1.46954762839e-27	0.9133	3.67489992216e-29	0.0526	5.8794093558e-28	0.0523
